time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/clip_fraction,train/std,train/entropy_loss,train/policy_gradient_loss,train/learning_rate,train/value_loss,train/clip_range,train/explained_variance,train/loss,train/approx_kl,train/n_updates
102,126720,495,134.74,16.850351630000002,1238,0.0009765625,0.790546715259552,-2.6794844269752502,0.0008144499734044075,0.0003,33.84577178955078,0.2,0.5763145685195923,16.85653305053711,0.0015678653,14480
102,126976,496,137.53,17.75601983,1238,0.001953125,0.7905941009521484,-2.679474711418152,-0.002430434338748455,0.0003,3.570198953151703,0.2,0.21979457139968872,1.7637965679168701,0.0011456579,14484
102,127232,497,138.64,18.17819239,1238,0.072265625,0.7906365394592285,-2.679119646549225,-0.013344145147129893,0.0003,24.468379497528076,0.2,0.5478910505771637,12.168461799621582,0.015817363,14488
102,127488,498,140.0,18.758672490000002,1238,0.1318359375,0.7907827496528625,-2.679089605808258,0.0015436226967722178,0.0003,17.882195949554443,0.2,0.7955157458782196,8.90444564819336,0.021295503,14492
103,127744,499,140.78,19.14434299,1238,0.060546875,0.7908326983451843,-2.6792690753936768,-0.00285698426887393,0.0003,5.38677453994751,0.2,0.32282859086990356,2.600850820541382,0.01121345,14496
103,128000,500,138.29,18.54137869,1238,0.0,0.7907085418701172,-2.679026961326599,-0.0008379330392926931,0.0003,3.790912926197052,0.2,0.27131330966949463,1.8454768657684326,0.0002191246,14500
103,128256,501,139.46,19.0425028,1238,0.0087890625,0.7906860709190369,-2.6785795092582703,-0.0025119978236034513,0.0003,17.439759731292725,0.2,0.8164832890033722,8.65978717803955,0.0035649517,14504
103,128512,502,140.49,19.40880138,1238,0.0205078125,0.790671169757843,-2.6786718368530273,-0.0038800775073468685,0.0003,2.3059669137001038,0.2,-0.41946375370025635,1.0898537635803223,0.0071057947,14508
103,128768,503,139.21,18.72983459,1238,0.041015625,0.7906655669212341,-2.67857962846756,0.0005817499477416277,0.0003,6.974204063415527,0.2,0.8696697801351547,3.4070422649383545,0.007894717,14512
104,129024,504,139.73,19.013446889999997,1238,0.0009765625,0.7907496094703674,-2.678596258163452,-0.002526018535718322,0.0003,34.93084239959717,0.2,0.45111018419265747,17.494110107421875,0.0010205065,14516
104,129280,505,138.28,18.437691369999996,1238,0.00390625,0.7910197377204895,-2.678957939147949,-0.0008965146262198687,0.0003,6.2764732837677,0.2,0.7804596573114395,3.067548990249634,0.0031066062,14520
104,129536,506,138.96,18.397977589999996,1238,0.03515625,0.7912620902061462,-2.679803490638733,-0.0035231062211096287,0.0003,24.032891750335693,0.2,0.5697368085384369,11.976417541503906,0.008081743,14524
104,129792,507,138.86,18.52331751,1238,0.0029296875,0.7913826107978821,-2.680049955844879,-0.0012985877692699432,0.0003,26.17878246307373,0.2,0.5308381617069244,13.019720077514648,0.0034889579,14528
105,130048,508,136.32,17.46721294,1238,0.02734375,0.7914159893989563,-2.6799471378326416,-0.0013002990745007992,0.0003,13.974448442459106,0.2,0.6880796253681183,6.878194332122803,0.0075224545,14532
105,130304,509,136.93,17.52531476,1238,0.0068359375,0.7914223670959473,-2.679774224758148,-0.0024336179485544562,0.0003,19.364675998687744,0.2,0.7847383767366409,9.621049880981445,0.002965077,14536
105,130560,510,136.79,17.30550549,1238,0.0,0.791322648525238,-2.6795161366462708,-0.00029610423371195793,0.0003,6.364682674407959,0.2,-0.3306431770324707,3.1455416679382324,0.0011705987,14540
105,130816,511,136.74,17.423559790000002,1238,0.0517578125,0.7912169098854065,-2.6790674328804016,-0.004504993790760636,0.0003,9.173194885253906,0.2,0.8269437253475189,4.510184288024902,0.0122581925,14544
105,131072,512,136.72,17.457788960000002,1238,0.0185546875,0.7911666035652161,-2.6788570880889893,0.000533031765371561,0.0003,22.024851322174072,0.2,0.6261709332466125,10.927989959716797,0.0046160314,14548
106,131328,513,136.97,17.64369971,1238,0.01171875,0.7910918593406677,-2.6788909435272217,-0.0037495095748454332,0.0003,10.310720682144165,0.2,0.8586036562919617,5.081757545471191,0.0032895384,14552
106,131584,514,138.46,18.046555230000003,1238,0.1396484375,0.7908667922019958,-2.678598701953888,-0.004958469187840819,0.0003,19.05015802383423,0.2,0.7427141070365906,9.40888786315918,0.02703231,14556
106,131840,515,137.59,17.572147140000002,1238,0.0,0.7906193733215332,-2.6776639819145203,-0.0008349022828042507,0.0003,4.8990159034729,0.2,0.053667426109313965,2.4218785762786865,0.00057121785,14560
106,132096,516,137.12,17.4566133,1238,0.001953125,0.7905777096748352,-2.6769036650657654,-0.0004842833150178194,0.0003,12.592707633972168,0.2,0.8131880909204483,6.201348781585693,0.002338708,14564
106,132352,517,136.28,17.11304096,1238,0.0126953125,0.7907443046569824,-2.676870048046112,-0.0032400479540228844,0.0003,7.443012237548828,0.2,0.9092537835240364,3.624084949493408,0.0034193683,14568
107,132608,518,134.1,16.573445579999998,1238,0.1181640625,0.791059672832489,-2.677359104156494,-0.005050110165029764,0.0003,17.55936336517334,0.2,0.7429444491863251,8.75852108001709,0.023933291,14572
107,132864,519,132.88,16.116125639999996,1238,0.01953125,0.7913095951080322,-2.678184926509857,-0.0018323760014027357,0.0003,25.02352237701416,0.2,0.4665290117263794,12.371419906616211,0.004549578,14576
107,133120,520,128.93,14.71346195,1238,0.0419921875,0.7914152145385742,-2.678714096546173,-0.004832626669667661,0.0003,11.216823101043701,0.2,0.8422321975231171,5.5368781089782715,0.008892666,14580
107,133376,521,128.68,14.660557679999997,1238,0.0224609375,0.7914251685142517,-2.678786814212799,-0.0031475822906941175,0.0003,35.69197940826416,0.2,-2.3467395305633545,17.62584686279297,0.0050227838,14584
107,133632,522,128.52,14.59710585,1238,0.005859375,0.7915309071540833,-2.6788631081581116,-0.00311454338952899,0.0003,15.621925830841064,0.2,0.7953634411096573,7.73810338973999,0.0022740348,14588
108,133888,523,129.45,14.99616509,1238,0.0283203125,0.7916756272315979,-2.6792667508125305,-0.003057050402276218,0.0003,27.526718139648438,0.2,0.4285520911216736,13.6738920211792,0.0062741726,14592
108,134144,524,130.5,15.199929439999998,1238,0.0537109375,0.7917542457580566,-2.679664134979248,-0.004723639460280538,0.0003,6.842268347740173,0.2,0.021140694618225098,3.3849334716796875,0.011648771,14596
108,134400,525,130.27,15.272920260000001,1238,0.0,0.7919455170631409,-2.679770767688751,0.000867182039655745,0.0003,3.3908137679100037,0.2,0.916403241455555,1.6590566635131836,0.0004690278,14600
108,134656,526,130.74,15.319313390000001,1238,0.0068359375,0.7922045588493347,-2.680291473865509,-0.003151469398289919,0.0003,12.392842769622803,0.2,0.6782931089401245,6.059326648712158,0.003157932,14604
108,134912,527,129.72,15.04131453,1238,0.015625,0.7924843430519104,-2.6809312105178833,-0.0025693271309137344,0.0003,9.605017185211182,0.2,0.8521092236042023,4.735444068908691,0.0046106623,14608
109,135168,528,131.58,15.54799117,1238,0.0107421875,0.7927153706550598,-2.6816569566726685,-0.0049708192236721516,0.0003,10.691354990005493,0.2,0.7286697626113892,5.27023458480835,0.00289721,14612
109,135424,529,129.72,15.284508200000003,1238,0.1015625,0.7927289605140686,-2.6824281215667725,-0.00561055913567543,0.0003,3.9247127175331116,0.2,0.061693429946899414,1.9021867513656616,0.022349123,14616
109,135680,530,129.29,15.29889354,1238,0.0029296875,0.7925966382026672,-2.6828351616859436,-0.0004948810674250126,0.0003,14.858564376831055,0.2,0.7205653488636017,7.33629846572876,0.0019756702,14620
109,135936,531,128.97,15.229981949999997,1238,0.001953125,0.7924206852912903,-2.682992398738861,-0.000361668411642313,0.0003,36.20773887634277,0.2,0.32833969593048096,18.066314697265625,0.0014192867,14624
109,136192,532,130.53,15.6243362,1238,0.0029296875,0.7921741008758545,-2.6828588247299194,-0.0024453356163576245,0.0003,7.265839219093323,0.2,0.3294275999069214,3.5464353561401367,0.0017863731,14628
110,136448,533,129.43,15.101376380000001,1238,0.0009765625,0.7920725345611572,-2.682233512401581,-0.0014358554035425186,0.0003,6.563534498214722,0.2,0.13287079334259033,3.172846555709839,0.001222136,14632
110,136704,534,127.8,14.77919306,1238,0.0,0.7920572757720947,-2.681913733482361,-0.0009945209603756666,0.0003,16.91388988494873,0.2,0.781271293759346,8.499122619628906,0.001096268,14636
110,136960,535,125.29,13.817820219999996,1238,0.0,0.7920121550559998,-2.6816487312316895,8.722720667719841e-05,0.0003,17.45270824432373,0.2,-0.39823639392852783,8.608044624328613,0.00041611446,14640
110,137216,536,125.1,13.67095558,1238,0.0,0.7918955683708191,-2.681325614452362,-0.00015011802315711975,0.0003,38.93089771270752,0.2,-1.3735847473144531,19.273435592651367,0.0004238675,14644
111,137472,537,125.38,13.75642949,1238,0.0009765625,0.7916097044944763,-2.680799961090088,-0.0007612179033458233,0.0003,6.945041060447693,0.2,0.8102679550647736,3.4562957286834717,0.0008382192,14648
111,137728,538,125.86,13.806363710000003,1238,0.001953125,0.7912761569023132,-2.679790496826172,-0.0027971453964710236,0.0003,8.570380210876465,0.2,0.31498175859451294,4.253770351409912,0.0023659847,14652
111,137984,539,126.18,13.800510630000002,1238,0.0087890625,0.7909530997276306,-2.6788087487220764,-0.0012774781789630651,0.0003,3.5996466875076294,0.2,-0.6168861389160156,1.7171645164489746,0.0036480254,14656
111,138240,540,122.81,12.855410540000003,1238,0.0390625,0.7906187176704407,-2.677859663963318,-0.00769075658172369,0.0003,9.295823335647583,0.2,0.8319695591926575,4.613823890686035,0.010914765,14660
111,138496,541,124.59,13.501170210000003,1238,0.0322265625,0.7904131412506104,-2.6770524382591248,0.0028691765619441867,0.0003,26.673375606536865,0.2,0.6983191072940826,13.268749237060547,0.0074981637,14664
112,138752,542,125.06,13.55340526,1238,0.0078125,0.7903037667274475,-2.676568388938904,-0.0013841588515788317,0.0003,23.691787719726562,0.2,0.193803608417511,11.789327621459961,0.0033310158,14668
112,139008,543,126.48,14.06922953,1238,0.0078125,0.790215253829956,-2.6759203672409058,-0.002188710495829582,0.0003,5.337713241577148,0.2,0.31698089838027954,2.623936414718628,0.0042351964,14672
112,139264,544,127.01,14.17845648,1238,0.0498046875,0.7900828719139099,-2.675267815589905,-0.0010479559423401952,0.0003,7.894919037818909,0.2,0.8795435354113579,3.857874870300293,0.009346385,14676
112,139520,545,127.28,14.24103824,1238,0.0029296875,0.7898361086845398,-2.674448072910309,-0.002727765589952469,0.0003,24.15516996383667,0.2,-0.0938408374786377,12.044269561767578,0.0016921838,14680
112,139776,546,127.06,13.91481933,1238,0.033203125,0.7895605564117432,-2.6735121607780457,-0.00233495730208233,0.0003,23.137970447540283,0.2,0.4422440528869629,11.5023775100708,0.0072594956,14684
113,140032,547,126.91,13.85001336,1238,0.01171875,0.7893674373626709,-2.6728147864341736,-0.006158313946798444,0.0003,38.10504150390625,0.2,0.22684329748153687,18.949480056762695,0.0039046442,14688
113,140288,548,126.39,13.59685437,1238,0.0048828125,0.7893381714820862,-2.672384798526764,-0.0011667029466480017,0.0003,5.181789875030518,0.2,0.11408126354217529,2.517765760421753,0.0029564004,14692
113,140544,549,126.32,13.655800699999997,1238,0.0,0.7893126010894775,-2.672245144844055,0.0010095875477418303,0.0003,48.62402629852295,0.2,0.12626707553863525,24.161972045898438,0.0011670874,14696
113,140800,550,128.08,13.942336009999998,1238,0.0,0.7891600131988525,-2.672020971775055,-0.0009855296229943633,0.0003,7.147061109542847,0.2,0.4361608624458313,3.5181806087493896,0.0016107035,14700
113,141056,551,126.91,13.375113139999998,1238,0.005859375,0.7890453338623047,-2.671468138694763,-0.0019774933462031186,0.0003,14.678112030029297,0.2,0.7334860861301422,7.226777076721191,0.0031062986,14704
114,141312,552,125.85,12.973173589999998,1238,0.0009765625,0.7891200184822083,-2.6712530851364136,-0.00042427098378539085,0.0003,16.044078588485718,0.2,0.7571246922016144,7.930985927581787,0.0016673249,14708
114,141568,553,126.91,13.502731710000003,1238,0.0263671875,0.7892575263977051,-2.6715410351753235,-0.004798778798431158,0.0003,15.143671035766602,0.2,0.8166216164827347,7.478215217590332,0.0056135496,14712
114,141824,554,127.37,13.64307673,1238,0.00390625,0.7893441319465637,-2.6717678904533386,-0.00011213170364499092,0.0003,9.143245220184326,0.2,0.3117448091506958,4.530490398406982,0.0020809162,14716
114,142080,555,128.17,13.791918410000001,1238,0.001953125,0.7893953919410706,-2.6717376112937927,-0.0003361147828400135,0.0003,21.052345275878906,0.2,0.6492589116096497,10.485119819641113,0.0016211392,14720
114,142336,556,126.92,13.43509146,1238,0.091796875,0.7895808219909668,-2.6718373894691467,-0.008829271653667092,0.0003,3.6758662462234497,0.2,0.8893309235572815,1.783949613571167,0.021595072,14724
115,142592,557,126.54,13.546782890000001,1238,0.115234375,0.7897453308105469,-2.6723438501358032,-0.006831041304394603,0.0003,36.58271598815918,0.2,0.3510356545448303,18.24873161315918,0.020226575,14728
115,142848,558,124.98,13.175925260000001,1238,0.0263671875,0.7898736000061035,-2.6726765632629395,-0.0015444769524037838,0.0003,19.07099151611328,0.2,0.7844911217689514,9.459731101989746,0.0056344247,14732
115,143104,559,124.11,12.761755380000002,1238,0.0009765625,0.7901508212089539,-2.6728970408439636,-0.0008401712402701378,0.0003,10.347317695617676,0.2,0.8785762190818787,5.113008499145508,0.0015894633,14736
115,143360,560,125.11,13.256374500000002,1238,0.0087890625,0.7904565334320068,-2.673436403274536,-0.0019418844021856785,0.0003,32.57792377471924,0.2,0.3850700259208679,16.165420532226562,0.0032176427,14740
115,143616,561,126.64,13.578471610000001,1238,0.0,0.7906187176704407,-2.6739193201065063,0.0002988979686051607,0.0003,8.211993217468262,0.2,0.8540334701538086,4.032250881195068,0.0011464423,14744
116,143872,562,126.79,13.561429209999998,1238,0.0,0.7907540798187256,-2.6741563081741333,-0.0017002624226734042,0.0003,16.02469539642334,0.2,0.6711691915988922,8.018827438354492,0.0008103298,14748
116,144128,563,125.11,13.133698309999998,1238,0.046875,0.790855348110199,-2.674475133419037,-0.004330488620325923,0.0003,19.73289442062378,0.2,0.6416426599025726,9.794252395629883,0.009862992,14752
116,144384,564,124.66,13.058006749999997,1238,0.017578125,0.7910372614860535,-2.6748147010803223,0.0003546138759702444,0.0003,12.114201307296753,0.2,0.8496918827295303,6.036201000213623,0.0053188605,14756
116,144640,565,125.26,13.1286807,1238,0.0048828125,0.7912702560424805,-2.675479769706726,-0.0022368920035660267,0.0003,8.200101375579834,0.2,0.25260496139526367,4.029951572418213,0.0026108723,14760
116,144896,566,125.02,13.065181550000004,1238,0.0,0.7914558053016663,-2.6761231422424316,-0.000278326915577054,0.0003,18.696370601654053,0.2,0.7016361355781555,9.299477577209473,0.0006901559,14764
117,145152,567,124.71,12.940947509999999,1238,0.015625,0.791584312915802,-2.676464021205902,-0.002056008204817772,0.0003,6.7272772789001465,0.2,0.9140568599104881,3.310767412185669,0.005661682,14768
117,145408,568,124.22,12.997255149999999,1238,0.041015625,0.7917601466178894,-2.6764659881591797,-0.0041014463640749454,0.0003,22.291440963745117,0.2,0.36084115505218506,11.101841926574707,0.010231709,14772
117,145664,569,126.02,13.581340849999998,1238,0.0029296875,0.7919001579284668,-2.6762698888778687,0.0017964228754863143,0.0003,18.760308742523193,0.2,0.7892502099275589,9.332060813903809,0.0023112816,14776
117,145920,570,126.69,14.010902699999999,1238,0.0,0.7924449443817139,-2.676153779029846,-0.00574680557474494,0.0003,3.1858831644058228,0.2,0.5860564112663269,1.5423314571380615,0.0014269568,14780
118,146176,571,126.06,14.017842379999998,1238,0.048828125,0.792870044708252,-2.6765647530555725,-0.00735056446865201,0.0003,5.049976825714111,0.2,0.3163840174674988,2.4216678142547607,0.010925955,14784
118,146432,572,125.19,13.89691308,1238,0.044921875,0.7931157946586609,-2.67637437582016,7.353886030614376e-05,0.0003,14.261848211288452,0.2,0.8491120338439941,7.019113063812256,0.010049237,14788
118,146688,573,125.22,13.953660690000001,1238,0.1171875,0.7935736775398254,-2.676487982273102,-0.008354267105460167,0.0003,14.968560934066772,0.2,0.3136652112007141,7.428587913513184,0.024693575,14792
118,146944,574,127.22,14.313725450000002,1238,0.0107421875,0.7940476536750793,-2.6774131655693054,-0.0007777293212711811,0.0003,4.378767013549805,0.2,0.4309542775154114,2.0882058143615723,0.002997725,14796
118,147200,575,124.97,13.48917483,1238,0.0322265625,0.7944287657737732,-2.6783109307289124,-0.0029058422660455108,0.0003,8.910087823867798,0.2,0.8858745321631432,4.424651622772217,0.006991557,14800
119,147456,576,122.37,12.53542526,1238,0.0029296875,0.794682502746582,-2.679050028324127,0.0010550313163548708,0.0003,50.29347229003906,0.2,-0.818428635597229,25.124238967895508,0.0019459301,14804
119,147712,577,121.95,12.36489556,1238,0.001953125,0.7948417067527771,-2.679423987865448,-0.001437188417185098,0.0003,18.214147090911865,0.2,0.8009244501590729,9.044404029846191,0.0025400133,14808
119,147968,578,123.14,12.870936330000005,1238,0.00390625,0.794970691204071,-2.679749369621277,-0.0030835793586447835,0.0003,9.876965045928955,0.2,0.8700058907270432,4.880064487457275,0.0025349394,14812
119,148224,579,118.39,11.46733317,1238,0.05078125,0.7950732111930847,-2.679903507232666,-0.003095588297583163,0.0003,9.368823766708374,0.2,0.9035250097513199,4.58170223236084,0.010355789,14816
119,148480,580,119.64,11.89558843,1238,0.009765625,0.7950931191444397,-2.6799298524856567,0.00012944871559739113,0.0003,21.162506580352783,0.2,0.8270168155431747,10.509249687194824,0.0040287953,14820
120,148736,581,122.69,12.514362680000001,1238,0.0283203125,0.7949018478393555,-2.679754137992859,-0.0034318268299102783,0.0003,6.817333340644836,0.2,0.329845666885376,3.341109275817871,0.007727886,14824
120,148992,582,122.49,12.457649900000002,1238,0.0224609375,0.7946653962135315,-2.67913556098938,-0.002174551133066416,0.0003,17.301456451416016,0.2,0.8496441543102264,8.552956581115723,0.0062161507,14828
