time/iterations,rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/entropy_loss,train/value_loss,train/explained_variance,train/clip_fraction,train/n_updates,train/approx_kl,train/policy_gradient_loss,train/loss,train/clip_range,train/learning_rate,train/std
654,6.38,175,83712,0.30261211,476,-3.6541526317596436,2.704580307006836,0.08202332258224487,0.00390625,2612,0.0024273358,-0.004808858036994934,1.2949708700180054,0.2,0.0003,0.8500565886497498
655,6.3,176,83840,0.26555122000000003,476,-3.6532931327819824,0.43991562724113464,0.45634931325912476,0.0,2616,0.0012381878,0.0014336537569761276,0.1881701797246933,0.2,0.0003,0.8498724699020386
656,5.91,176,83968,0.18613680999999996,476,-3.65252685546875,1.593365728855133,0.065055251121521,0.0,2620,0.00022231787,-0.001264853635802865,0.7543565630912781,0.2,0.0003,0.8497828841209412
657,6.06,176,84096,0.22761849,476,-3.652283251285553,0.6756583601236343,0.2929128408432007,0.0,2624,0.00032927003,-0.00019161938689649105,0.3007807731628418,0.2,0.0003,0.8500373363494873
658,6.15,176,84224,0.23657736000000004,476,-3.652876913547516,0.5205639600753784,0.35580891370773315,0.0,2628,0.0014296859,-0.0033964822068810463,0.21540363132953644,0.2,0.0003,0.8503097295761108
659,6.64,177,84352,0.43150722,476,-3.65300714969635,1.516148030757904,0.15529793500900269,0.001953125,2632,0.0018844423,-0.0003849882632493973,0.7196916341781616,0.2,0.0003,0.8502561450004578
660,6.83,177,84480,0.4743358800000001,476,-3.652272880077362,0.8644121140241623,0.2839171886444092,0.0,2636,0.00059741363,1.6701407730579376e-05,0.3937254548072815,0.2,0.0003,0.8501657843589783
661,6.69,177,84608,0.44515394,476,-3.651750147342682,0.48438190668821335,0.399233877658844,0.0,2640,0.0010118857,-0.003344653407111764,0.19757559895515442,0.2,0.0003,0.8501869440078735
662,6.69,177,84736,0.4369120900000001,476,-3.65142023563385,0.4959147199988365,0.33704525232315063,0.005859375,2644,0.0028488124,-0.005070750834420323,0.19870825111865997,0.2,0.0003,0.8501250147819519
663,6.77,178,84864,0.43995834,476,-3.650802493095398,0.37478434294462204,0.4347911477088928,0.0,2648,0.0016666371,5.8560166507959366e-05,0.1486208438873291,0.2,0.0003,0.8499740362167358
664,6.73,178,84992,0.36553324,476,-3.6498612761497498,1.0263015925884247,0.030482828617095947,0.0,2652,0.0018122122,-0.0016374154947698116,0.47425347566604614,0.2,0.0003,0.849782407283783
665,6.95,178,85120,0.32209545,476,-3.6489440202713013,1.6617625057697296,0.09627097845077515,0.0,2656,0.0015688795,-0.0011122887954115868,0.7812330722808838,0.2,0.0003,0.8497086763381958
666,7.18,178,85248,0.39727796,476,-3.6484352350234985,0.4880785867571831,0.3869134187698364,0.0,2660,0.00029795477,0.0006520682945847511,0.2117072194814682,0.2,0.0003,0.8496628999710083
667,7.58,179,85376,0.3430035200000001,476,-3.6476978063583374,0.8828622847795486,0.2730429768562317,0.0,2664,0.0006387783,-0.0012946296483278275,0.40145236253738403,0.2,0.0003,0.849420964717865
668,7.36,179,85504,0.3782710499999999,476,-3.646397054195404,1.432519108057022,0.08520275354385376,0.0,2668,0.00086757867,-0.0015810206532478333,0.6715288758277893,0.2,0.0003,0.8493144512176514
669,7.06,179,85632,0.36057828000000003,476,-3.6457570791244507,1.409214735031128,0.13405466079711914,0.0,2672,0.0013164328,-0.0040852767415344715,0.6597736477851868,0.2,0.0003,0.849268913269043
670,6.93,180,85760,0.37978579999999995,475,-3.6450812816619873,0.3551507815718651,0.551057368516922,0.0,2676,0.0014086622,-0.0025622437242418528,0.13485150039196014,0.2,0.0003,0.8491541147232056
671,7.0,180,85888,0.40119159,475,-3.644334137439728,1.2322080731391907,0.19072097539901733,0.0,2680,0.0014012554,-0.004070238210260868,0.5700365304946899,0.2,0.0003,0.8490971922874451
672,7.13,180,86016,0.51777357,475,-3.643899083137512,0.6615926176309586,0.24815601110458374,0.0,2684,0.0014367704,-0.0017201588489115238,0.28926417231559753,0.2,0.0003,0.8491275310516357
673,7.08,180,86144,0.53679539,475,-3.6435936093330383,1.9682094156742096,0.09181594848632812,0.0,2688,0.0020860033,-0.0015672729350626469,0.9423485994338989,0.2,0.0003,0.8490237593650818
674,7.17,181,86272,0.56780886,476,-3.642879009246826,0.48161305487155914,0.4074741005897522,0.0,2692,0.0015561469,-0.00031714094802737236,0.2021426558494568,0.2,0.0003,0.8489093780517578
675,7.45,181,86400,0.7310886000000001,476,-3.6422716975212097,2.200929284095764,0.14182060956954956,0.0,2696,0.0020032423,-0.004360330989584327,1.0538300275802612,0.2,0.0003,0.8487968444824219
676,7.58,181,86528,0.80150519,476,-3.641573667526245,2.1965779662132263,0.1607356071472168,0.0,2700,0.0013150242,0.0012739012017846107,1.059226155281067,0.2,0.0003,0.8486367464065552
677,7.6,182,86656,0.8212708,476,-3.640762746334076,1.2231757938861847,0.20072561502456665,0.0,2704,0.000158065,-4.424969665706158e-05,0.5736497640609741,0.2,0.0003,0.8485888242721558
678,7.59,182,86784,0.75167176,475,-3.6402493715286255,1.7038940489292145,0.04989314079284668,0.0,2708,0.00054227095,-0.0010673683136701584,0.8120428919792175,0.2,0.0003,0.8486422300338745
679,7.49,182,86912,0.7726328699999999,475,-3.6403226256370544,1.6777879297733307,0.11043506860733032,0.0,2712,0.00094003836,-0.0016695710364729166,0.7980613708496094,0.2,0.0003,0.8491519689559937
680,7.63,182,87040,0.69379854,475,-3.641413927078247,1.1724845170974731,0.20298832654953003,0.0,2716,0.0005513076,-0.0010508722625672817,0.5464955568313599,0.2,0.0003,0.8495838046073914
681,7.55,183,87168,0.57819341,475,-3.64153254032135,0.7154441028833389,0.28055447340011597,0.0,2720,0.000933771,-0.0019250670447945595,0.3156285583972931,0.2,0.0003,0.8496206998825073
682,7.81,183,87296,0.6123755999999999,476,-3.640549123287201,0.9861569404602051,0.1342746615409851,0.0,2724,0.0003687772,0.0008096531964838505,0.45747309923171997,0.2,0.0003,0.8493346571922302
683,7.68,183,87424,0.57579242,475,-3.6389598846435547,2.377566874027252,0.09306085109710693,0.0,2728,0.0008564652,-0.0015726294368505478,1.1479825973510742,0.2,0.0003,0.8490623235702515
684,7.32,183,87552,0.44872158,476,-3.6377036571502686,0.9844100028276443,0.21277093887329102,0.0,2732,0.0018504662,-0.0029620174318552017,0.4493675231933594,0.2,0.0003,0.8488273620605469
685,7.39,184,87680,0.41667799999999994,476,-3.636542797088623,0.48061560839414597,0.3667418360710144,0.0,2736,0.00076275924,0.001986854709684849,0.20303647220134735,0.2,0.0003,0.8485491275787354
686,7.25,184,87808,0.3996185299999999,475,-3.635423004627228,1.051771879196167,0.23332685232162476,0.0,2740,0.00070119556,-0.0026532704941928387,0.48465168476104736,0.2,0.0003,0.8483337759971619
687,7.28,184,87936,0.4184963500000001,475,-3.6345179080963135,0.5968495458364487,0.23694288730621338,0.0,2744,0.0025830013,-0.001936434768140316,0.25713106989860535,0.2,0.0003,0.848211944103241
688,7.41,185,88064,0.3868284299999999,475,-3.6338555216789246,1.0496743321418762,0.1966070532798767,0.0,2748,0.00060872734,0.0009344015270471573,0.4889766275882721,0.2,0.0003,0.8482809066772461
689,7.34,185,88192,0.38734828,475,-3.6336247324943542,0.6864818185567856,0.2802305817604065,0.0,2752,0.0009814058,-0.0032013312447816133,0.29910948872566223,0.2,0.0003,0.848258376121521
690,7.21,185,88320,0.3677375299999999,475,-3.632857024669647,0.9066262245178223,0.2409050464630127,0.0,2756,0.00045367656,0.0005796642508357763,0.41703811287879944,0.2,0.0003,0.8480452299118042
691,7.43,185,88448,0.39384456,475,-3.631574809551239,1.5446035265922546,0.012110531330108643,0.0,2760,0.00028002867,-0.0007907163817435503,0.7316316962242126,0.2,0.0003,0.8479052782058716
692,7.1,186,88576,0.31166879999999997,475,-3.6307411789894104,0.9690637588500977,0.1853647232055664,0.001953125,2764,0.0024485667,-0.005710731726139784,0.4337286353111267,0.2,0.0003,0.8479563593864441
693,6.56,186,88704,0.33992189999999994,475,-3.6304664611816406,0.48326053470373154,0.4022901654243469,0.005859375,2768,0.0028766831,-0.004064133390784264,0.19589963555335999,0.2,0.0003,0.8479831218719482
694,6.49,186,88832,0.3377231500000001,475,-3.6300997734069824,1.4882871210575104,0.11656075716018677,0.005859375,2772,0.0047542546,-0.00879996083676815,0.6898599863052368,0.2,0.0003,0.8479189872741699
695,6.59,186,88960,0.37555263000000005,475,-3.6298441290855408,1.2548941671848297,0.17905116081237793,0.0,2776,0.0018669511,0.0012229043059051037,0.5930249691009521,0.2,0.0003,0.8482024073600769
696,6.16,187,89088,0.34950142,475,-3.6306744813919067,0.6296011060476303,0.35427141189575195,0.001953125,2780,0.0015115724,-0.002121651079505682,0.2736014723777771,0.2,0.0003,0.8486542701721191
697,6.22,187,89216,0.34402685,475,-3.631430447101593,0.5328605771064758,0.34726208448410034,0.01171875,2784,0.0042349556,-0.00427618226967752,0.22120173275470734,0.2,0.0003,0.8489066362380981
698,6.46,187,89344,0.34560969999999996,475,-3.631532669067383,0.7852403670549393,0.23773205280303955,0.005859375,2788,0.0038497485,-0.0018922239542007446,0.35167956352233887,0.2,0.0003,0.849103569984436
699,6.44,188,89472,0.30791089,475,-3.631502866744995,0.7736826241016388,0.3075856566429138,0.0,2792,0.0011441684,-0.0006825444288551807,0.3478267192840576,0.2,0.0003,0.8492965698242188
700,7.03,188,89600,0.4395061699999999,475,-3.6313440203666687,0.3829275071620941,0.4260733723640442,0.0,2796,0.00092118,-0.002460226067341864,0.1467757225036621,0.2,0.0003,0.849398136138916
701,7.13,188,89728,0.39131291000000007,475,-3.6309494376182556,1.6850857436656952,0.24668914079666138,0.0,2800,0.0008976399,-0.00014118372928351164,0.8041139245033264,0.2,0.0003,0.8494486808776855
702,7.49,188,89856,0.55642263,475,-3.6307629346847534,0.5212927162647247,0.38018935918807983,0.0,2804,0.0019345372,-0.0036531388759613037,0.21694675087928772,0.2,0.0003,0.849775493144989
703,7.46,189,89984,0.5844037500000001,475,-3.6312158703804016,1.706390142440796,0.1474953293800354,0.0,2808,0.0013990733,0.0018380293622612953,0.8105180859565735,0.2,0.0003,0.8500245809555054
704,7.44,189,90112,0.6522263600000001,475,-3.631142497062683,1.0566179752349854,0.19475799798965454,0.0,2812,0.00013493653,-0.0006153876893222332,0.49163901805877686,0.2,0.0003,0.850138783454895
705,7.49,189,90240,0.7636866199999999,475,-3.630947232246399,2.9233964681625366,0.11558854579925537,0.0,2816,0.00044638012,-0.0003172249998897314,1.414175033569336,0.2,0.0003,0.8503295183181763
706,6.83,190,90368,0.63633652,475,-3.6310882568359375,1.2199043333530426,0.24857276678085327,0.0,2820,0.0007168823,-0.0015769472811371088,0.5686743259429932,0.2,0.0003,0.8506176471710205
707,6.8,190,90496,0.49867577,475,-3.6314072608947754,1.208719551563263,0.21597278118133545,0.0,2824,0.001428464,-0.0007337031420320272,0.566321074962616,0.2,0.0003,0.8508520126342773
708,6.87,190,90624,0.5025466199999999,475,-3.6315380334854126,0.5475282073020935,0.3102185130119324,0.0,2828,0.0015746295,-0.0008450997993350029,0.2300199717283249,0.2,0.0003,0.8510357737541199
709,6.67,190,90752,0.4079441099999999,475,-3.631585478782654,0.5205875337123871,0.321594774723053,0.0,2832,0.00093488954,-0.0014487574808299541,0.20998059213161469,0.2,0.0003,0.8512236475944519
710,6.87,191,90880,0.33447379000000005,475,-3.631641924381256,0.8792669028043747,0.32880640029907227,0.0,2836,0.00068596564,-0.0005569679196923971,0.403103768825531,0.2,0.0003,0.8513033390045166
711,6.87,191,91008,0.31666149000000005,475,-3.631268560886383,0.4912424683570862,0.33953940868377686,0.0,2840,0.00043675583,-0.00024951668456196785,0.206938698887825,0.2,0.0003,0.8512738943099976
712,7.15,191,91136,0.48320255999999995,475,-3.630749225616455,0.8089136481285095,0.33769190311431885,0.0,2844,7.982319e-05,0.0004554369952529669,0.36895161867141724,0.2,0.0003,0.8512741923332214
713,7.23,191,91264,0.53261054,475,-3.6302751302719116,1.8295318186283112,0.14294636249542236,0.0,2848,0.0007581762,-0.002598816528916359,0.8683908581733704,0.2,0.0003,0.8512368202209473
714,7.53,192,91392,0.5923372600000001,475,-3.6297481656074524,0.7917751520872116,0.23596429824829102,0.0078125,2852,0.004067281,-0.007125516887754202,0.34354421496391296,0.2,0.0003,0.8512394428253174
715,7.89,192,91520,0.6109235900000002,475,-3.6294044852256775,0.606218233704567,0.27885866165161133,0.0,2856,0.0013734628,0.002740288618952036,0.2719714343547821,0.2,0.0003,0.8512282371520996
716,7.58,192,91648,0.5753566,475,-3.62893807888031,1.0597614645957947,0.15858376026153564,0.0,2860,0.00078797014,-0.003443800611421466,0.48367825150489807,0.2,0.0003,0.8510991930961609
717,7.53,193,91776,0.54365163,475,-3.6280506253242493,1.0645491182804108,0.17191851139068604,0.0,2864,0.000593761,0.0014499761164188385,0.4919413924217224,0.2,0.0003,0.8507298827171326
718,7.2,193,91904,0.4187220199999999,475,-3.6266403794288635,1.0362361073493958,0.2328561544418335,0.0,2868,8.6359214e-05,-0.0005025835707783699,0.4831516146659851,0.2,0.0003,0.8504709601402283
719,6.97,193,92032,0.36044543999999995,475,-3.6258511543273926,0.652675449848175,0.30438363552093506,0.0,2872,0.00035061873,-0.002256451640278101,0.2831628918647766,0.2,0.0003,0.8503994941711426
720,6.4,193,92160,0.19980119999999998,475,-3.625280499458313,0.5476280748844147,0.39612478017807007,0.0,2876,0.000487281,-8.01626592874527e-05,0.2330109179019928,0.2,0.0003,0.8501972556114197
721,6.52,194,92288,0.20475665000000004,475,-3.6240904331207275,0.9098413586616516,0.14989769458770752,0.0,2880,0.0014443235,-0.0035429131239652634,0.40827664732933044,0.2,0.0003,0.8499195575714111
722,6.84,194,92416,0.30752865,475,-3.622761309146881,0.42180828005075455,0.36823368072509766,0.0,2884,0.0026664678,-0.006895214319229126,0.1612500101327896,0.2,0.0003,0.8496183156967163
723,7.21,194,92544,0.46780434,475,-3.6214423775672913,1.7192142009735107,0.22866195440292358,0.0,2888,0.0013976335,-0.0005147252231836319,0.8203471302986145,0.2,0.0003,0.8493306040763855
724,7.34,195,92672,0.57649098,475,-3.620362639427185,1.1700246930122375,0.24257606267929077,0.0,2892,0.0009748717,-0.0017550864722579718,0.5336382985115051,0.2,0.0003,0.8491565585136414
725,7.46,195,92800,0.65513858,475,-3.619581460952759,0.9934098869562149,0.2341907024383545,0.0,2896,0.0010612039,-0.003015299327671528,0.4472414553165436,0.2,0.0003,0.8490723371505737
726,7.33,195,92928,0.73158302,474,-3.618697762489319,1.197907567024231,0.20312553644180298,0.0,2900,0.0026955232,-0.003622530959546566,0.5557894706726074,0.2,0.0003,0.8488904237747192
727,6.72,195,93056,0.53502509,475,-3.6173717975616455,0.4687739163637161,0.4554275870323181,0.009765625,2904,0.0045389575,-0.008278545457869768,0.18298488855361938,0.2,0.0003,0.8486820459365845
728,6.52,196,93184,0.46520737999999995,475,-3.6162514686584473,0.5668313652276993,0.3803647756576538,0.0,2908,0.0016447529,0.007845273707062006,0.2595364451408386,0.2,0.0003,0.8485450148582458
729,6.54,196,93312,0.42138877999999996,475,-3.6155261397361755,1.8061993420124054,0.18168377876281738,0.0,2912,0.0003810944,-0.001047142082825303,0.8639277815818787,0.2,0.0003,0.8485201597213745
730,6.54,196,93440,0.38374983999999995,475,-3.615158200263977,0.8705777525901794,0.29226154088974,0.0,2916,0.00029414706,-5.021621473133564e-05,0.39693158864974976,0.2,0.0003,0.8486263155937195
731,6.54,196,93568,0.36967368000000006,475,-3.615010440349579,0.66359743475914,0.2404571771621704,0.0,2920,0.0006058896,-0.002456728368997574,0.2863942086696625,0.2,0.0003,0.8487402200698853
732,6.54,197,93696,0.41476987,475,-3.6147830486297607,1.2814958691596985,0.09776782989501953,0.0,2924,0.0011369255,-0.001227792352437973,0.6032884120941162,0.2,0.0003,0.8488177061080933
733,6.58,197,93824,0.31696637000000005,475,-3.6145220398902893,1.1066051721572876,0.13486748933792114,0.0,2928,0.00033548474,0.0003268620930612087,0.516543984413147,0.2,0.0003,0.8488003015518188
734,6.98,197,93952,0.42901491999999997,474,-3.61404287815094,0.6613825261592865,0.22684580087661743,0.0,2932,0.00030007353,-0.0011505470611155033,0.29122450947761536,0.2,0.0003,0.8487042188644409
735,7.32,198,94080,0.45845803999999996,474,-3.6134424805641174,1.6263550817966461,0.20225584506988525,0.001953125,2936,0.0020448226,-0.0020829085260629654,0.7699958086013794,0.2,0.0003,0.8486236929893494
736,7.66,198,94208,0.5542880899999999,475,-3.6128504276275635,0.9543648064136505,0.2100653052330017,0.0,2940,0.00066714594,-0.000107545405626297,0.43409091234207153,0.2,0.0003,0.8485541343688965
737,7.79,198,94336,0.57140441,475,-3.612382411956787,1.5928535759449005,0.1143675446510315,0.0,2944,0.0007308461,-0.002079589758068323,0.7536852359771729,0.2,0.0003,0.8485278487205505
738,8.26,198,94464,0.72096114,475,-3.6121320724487305,1.274827003479004,0.17336785793304443,0.0,2948,0.00025015883,0.0015048193745315075,0.6018983721733093,0.2,0.0003,0.8485015630722046
739,8.25,199,94592,0.65267834,475,-3.611837685108185,1.290575236082077,0.17118144035339355,0.0,2952,0.0010936819,-0.0023008952848613262,0.603356659412384,0.2,0.0003,0.8484494686126709
740,8.26,199,94720,0.65628283,475,-3.6114924550056458,0.7113175690174103,0.17493140697479248,0.001953125,2956,0.0024678367,-0.007184923160821199,0.30473628640174866,0.2,0.0003,0.8483444452285767
741,8.25,199,94848,0.7177216399999999,475,-3.6111450791358948,1.6268358826637268,0.1537678837776184,0.001953125,2960,0.0037100022,-0.0012411070056259632,0.7731137275695801,0.2,0.0003,0.8484576940536499
742,7.84,199,94976,0.6544424100000001,475,-3.6113826632499695,1.1234591901302338,0.2818596363067627,0.0,2964,0.0024971263,-0.003386791329830885,0.5167014598846436,0.2,0.0003,0.8485657572746277
743,7.71,200,95104,0.6395113400000001,475,-3.6111011505126953,1.0733908414840698,0.2465893030166626,0.0,2968,0.0016514016,0.0022316621616482735,0.49864059686660767,0.2,0.0003,0.8484849333763123
744,7.51,200,95232,0.67114061,474,-3.6103726029396057,0.7432742118835449,0.33106082677841187,0.0,2972,5.9560407e-05,0.00022313219960778952,0.3284117877483368,0.2,0.0003,0.848333477973938
745,7.27,200,95360,0.7164507399999998,474,-3.6095935106277466,1.3978253901004791,0.21655988693237305,0.0,2976,0.0005896073,-0.002207567449659109,0.6616162657737732,0.2,0.0003,0.8482915759086609
746,6.97,200,95488,0.5908523699999999,475,-3.6091686487197876,0.595480352640152,0.3831259608268738,0.0,2980,0.001550802,-0.001353081432171166,0.2581612169742584,0.2,0.0003,0.8483880758285522
747,7.15,201,95616,0.5311750199999998,475,-3.6087952256202698,1.1709288656711578,0.14393645524978638,0.005859375,2984,0.0041587926,-0.00426085852086544,0.5391697883605957,0.2,0.0003,0.848305881023407
748,7.27,201,95744,0.54644734,475,-3.607562303543091,0.6098346561193466,0.2835405468940735,0.0,2988,0.0012468118,0.0003080279566347599,0.26898959279060364,0.2,0.0003,0.84783935546875
749,7.46,201,95872,0.63609872,475,-3.6053847670555115,0.9114646911621094,0.23364323377609253,0.0,2992,0.00044930913,-0.0022496418096125126,0.4136066436767578,0.2,0.0003,0.8472926616668701
